id,poapId,name,address,createdAt,approvedAt,printedAt
5582F731A7610A289EA39375E34B51DB,73484,lucemans.eth,0x225f137127d9067788314bc7fcc1f36746a3c3B5,2022-10-08 05:00:00.000000 UTC,2022-10-08 12:00:00.000000 UTC,2022-10-11 02:00:00.000000 UTC
78E7BA320232632613232EDFFA97391A,67165,ryanouyang.eth,0xE5F648eA98F17AA12ACD59468643c62fbbf813Eb,2022-09-26 01:00:00.000000 UTC,2022-09-26 02:00:00.000000 UTC,2022-10-11 03:00:00.000000 UTC
3914B6588DDBFE62D7085D236EB4CE45,67156,nick.eth,0xb8c2C29ee19D8307cb7255e1Cd9CbDE883A267d5,2022-09-25 22:00:00.000000 UTC,2022-09-25 22:00:00.000000 UTC,2022-10-11 03:00:00.000000 UTC
E1C8E286C033D9F8F938D86A3DF9E4DF,67984,cameron.eth,0x1dCD8763c01961C2BbB5ed58C6E51F55b1378589,2022-09-27 01:00:00.000000 UTC,2022-09-27 01:00:00.000000 UTC,2022-10-11 03:00:00.000000 UTC
10F7E4803051A9B91814DA944DC7146A,67700,kimjudy.eth,0x5B69e47CbF010eBbeaF1eDE315f72A2C378a9535,2022-09-26 18:00:00.000000 UTC,2022-09-26 18:00:00.000000 UTC,2022-10-11 03:00:00.000000 UTC
EB5E402DB9ADF73A84BE250632C04EC6,74421,jefflau.eth,0x866B3c4994e1416B7C738B9818b31dC246b95eEE,2022-10-11 03:00:00.000000 UTC,2022-10-11 03:00:00.000000 UTC,2022-10-11 03:00:00.000000 UTC
3DFDF97037D761DA93E769055B475CF6,67173,asiancryptogirl.eth,0x134b40ED2A138f72b860b4BE1d751Fa9a469ccE2,2022-09-26 03:00:00.000000 UTC,2022-09-26 03:00:00.000000 UTC,2022-10-11 03:00:00.000000 UTC
4602BB8F28A25A808C73307264D84392,74024,validator.eth,0x82eB45562F991329ED2867F43fc60F0Ba52C3Dab,2022-10-10 02:00:00.000000 UTC,2022-10-10 02:00:00.000000 UTC,2022-10-11 03:00:00.000000 UTC
2E6CE11649060B5CC1DA525B62AEDDCB,67713,carsonroscoe.eth,0xf264702573aF3C71675C9AbfcEAAd6D4AB5d336b,2022-09-26 19:00:00.000000 UTC,2022-09-26 19:00:00.000000 UTC,2022-10-11 03:00:00.000000 UTC
EDB066B1F587BBE4C13854257AB62D59,67451,matoken.eth,0x5A384227B65FA093DEC03Ec34e111Db80A040615,2022-09-26 16:00:00.000000 UTC,2022-10-12 18:00:00.000000 UTC,2022-10-11 03:00:00.000000 UTC
626447A534028BBFC8CA8497E84EF896,67229,luc.computer,0x225f137127d9067788314bc7fcc1f36746a3c3B5,2022-09-26 12:00:00.000000 UTC,2022-09-26 12:00:00.000000 UTC,2022-10-11 03:00:00.000000 UTC
